Размер,Последовательное,Параллельное
100,0.0101636,0.00557338
200,0.0708072,0.0215211
300,0.236505,0.0544053
400,0.564723,0.0883702
500,1.07366,0.167097
600,1.89515,0.297177
700,2.99759,0.483276
800,4.86044,0.749024
